discludes,1,11.170787,\N,\N
disclaimers,1,11.170787,7283.06,7283.06
disabilitiesthe,1,11.170787,\N,\N
disab,1,11.170787,\N,\N
directions,1,11.170787,14510.83,14510.83
dings,1,11.170787,48000.0,48000.0
dilute,1,11.170787,36641.11,36641.11
differing,1,11.170787,8610.8,8610.8
diagnosisrelated,1,11.170787,\N,\N
dexter,1,11.170787,\N,\N
devlopment,1,11.170787,\N,\N
deviate,1,11.170787,\N,\N
detailers,1,11.170787,\N,\N
destroy,1,11.170787,\N,\N
destination,1,11.170787,15903.04,15903.04
designs,1,11.170787,\N,\N
descent,1,11.170787,1212.12,1212.12
derrick,1,11.170787,\N,\N
derives,1,11.170787,\N,\N
deregulated,1,11.170787,6161.26,6161.26
deptartment,1,11.170787,8305.92,8305.92
departmental,1,11.170787,\N,\N
denyinghindering,1,11.170787,\N,\N
dents,1,11.170787,48000.0,48000.0
densified,1,11.170787,8903.67,8903.67
densely,1,11.170787,\N,\N
denomination,1,11.170787,\N,\N
denning,1,11.170787,\N,\N
denise,1,11.170787,\N,\N
delaying,1,11.170787,\N,\N
deflation,1,11.170787,60.29,60.29
defiance,1,11.170787,\N,\N
defender,1,11.170787,\N,\N
defen,1,11.170787,\N,\N
defecating,1,11.170787,\N,\N
defe,1,11.170787,11023.42,11023.42
deep,1,11.170787,\N,\N
decoys,1,11.170787,\N,\N
declared,1,11.170787,\N,\N
decentralization,1,11.170787,\N,\N
decals,1,11.170787,\N,\N
debate,1,11.170787,\N,\N
deanna,1,11.170787,\N,\N
dazertasers,1,11.170787,\N,\N
davmoricio,1,11.170787,\N,\N
dassatti,1,11.170787,\N,\N
das,1,11.170787,\N,\N
cytotechnologist,1,11.170787,10070.06,10070.06
cymbrowitz,1,11.170787,\N,\N
cyberstalking,1,11.170787,\N,\N
customergeneration,1,11.170787,791.69,791.69
curtis,1,11.170787,\N,\N
culver,1,11.170787,\N,\N
culturally,1,11.170787,11783.18,11783.18
cully,1,11.170787,\N,\N
cu,1,11.170787,\N,\N
crystal,1,11.170787,\N,\N
crown,1,11.170787,\N,\N
crowley,1,11.170787,\N,\N
crossgates,1,11.170787,\N,\N
creases,1,11.170787,48000.0,48000.0
cre,1,11.170787,3238.17,3238.17
crawls,1,11.170787,\N,\N
cramming,1,11.170787,\N,\N
cpa,1,11.170787,\N,\N
coverages,1,11.170787,5946.31,5946.31
countyny,1,11.170787,\N,\N
counterclaim,1,11.170787,\N,\N
corwin,1,11.170787,\N,\N
correcting,1,11.170787,\N,\N
coribello,1,11.170787,\N,\N
cope,1,11.170787,\N,\N
convening,1,11.170787,\N,\N
controverted,1,11.170787,1934.57,1934.57
contrivance,1,11.170787,\N,\N
contrib,1,11.170787,7233.83,7233.83
contemporary,1,11.170787,\N,\N
contacting,1,11.170787,\N,\N
constiutional,1,11.170787,\N,\N
consists,1,11.170787,\N,\N
consist,1,11.170787,\N,\N
conserving,1,11.170787,7571.43,7571.43
congregate,1,11.170787,\N,\N
cong,1,11.170787,2800.0,2800.0
conformance,1,11.170787,\N,\N
confine,1,11.170787,\N,\N
conduits,1,11.170787,\N,\N
condit,1,11.170787,\N,\N
concluded,1,11.170787,\N,\N
conception,1,11.170787,\N,\N
computerize,1,11.170787,\N,\N
computations,1,11.170787,58125.4,58125.4
comprisin,1,11.170787,\N,\N
comprise,1,11.170787,\N,\N
comprehensively,1,11.170787,379.31,379.31
complied,1,11.170787,\N,\N
comparison,1,11.170787,\N,\N
commonwealth,1,11.170787,\N,\N
commitees,1,11.170787,5396.2,5396.2
commingled,1,11.170787,7500.0,7500.0
commemorating,1,11.170787,\N,\N
colucci,1,11.170787,\N,\N
colton,1,11.170787,\N,\N
coloring,1,11.170787,\N,\N
collars,1,11.170787,\N,\N
collapse,1,11.170787,\N,\N
coins,1,11.170787,2303.42,2303.42
coincide,1,11.170787,\N,\N
codispoti,1,11.170787,\N,\N
cloves,1,11.170787,\N,\N
clawback,1,11.170787,\N,\N
clark,1,11.170787,\N,\N
clandestine,1,11.170787,\N,\N
claimover,1,11.170787,30816.83,30816.83
civilly,1,11.170787,\N,\N
cityunderserved,1,11.170787,\N,\N
cityowned,1,11.170787,\N,\N
circus,1,11.170787,5483.64,5483.64
cigaretes,1,11.170787,3076.92,3076.92
christmas,1,11.170787,5962.33,5962.33
chimpanzees,1,11.170787,\N,\N
chimera,1,11.170787,15330.42,15330.42
childparent,1,11.170787,\N,\N
chewing,1,11.170787,\N,\N
chest,1,11.170787,\N,\N
chelsea,1,11.170787,\N,\N
chasidei,1,11.170787,2800.0,2800.0
chambers,1,11.170787,\N,\N
chain,1,11.170787,2759.16,2759.16
chaffee,1,11.170787,\N,\N
ceretto,1,11.170787,\N,\N
ceratin,1,11.170787,\N,\N
ceratain,1,11.170787,791.75,791.75
celebrate,1,11.170787,\N,\N
cave,1,11.170787,702.61,702.61
cathedral,1,11.170787,\N,\N
catalog,1,11.170787,\N,\N
castro,1,11.170787,13789.03,13789.03
casaceli,1,11.170787,\N,\N
carl,1,11.170787,\N,\N
carey,1,11.170787,\N,\N
careers,1,11.170787,1950.0,1950.0
carbapenemresistant,1,11.170787,3238.17,3238.17
canton,1,11.170787,\N,\N
canned,1,11.170787,6195.35,6195.35
cannabis,1,11.170787,\N,\N
caging,1,11.170787,283.8,283.8
cages,1,11.170787,\N,\N
cafes,1,11.170787,2854.94,2854.94
bullied,1,11.170787,\N,\N
bubblegum,1,11.170787,\N,\N
brooks,1,11.170787,2966.67,2966.67
breweries,1,11.170787,\N,\N
braunstein,1,11.170787,\N,\N
brains,1,11.170787,\N,\N
boyle,1,11.170787,\N,\N
bottiglieri,1,11.170787,\N,\N
boosting,1,11.170787,\N,\N
booking,1,11.170787,\N,\N
bobwhite,1,11.170787,\N,\N
boardworkforce,1,11.170787,\N,\N
boa,1,11.170787,\N,\N
bisexual,1,11.170787,\N,\N
birchwood,1,11.170787,\N,\N
biologics,1,11.170787,6534.76,6534.76
billion,1,11.170787,\N,\N
bikes,1,11.170787,\N,\N
bertrand,1,11.170787,\N,\N
bequeatheddevised,1,11.170787,25435.13,25435.13
benzene,1,11.170787,1484.95,1484.95
belleayre,1,11.170787,5845.17,5845.17
believers,1,11.170787,\N,\N
bedsores,1,11.170787,\N,\N
bedroom,1,11.170787,5497.42,5497.42
beauty,1,11.170787,\N,\N
bazemore,1,11.170787,\N,\N
bathing,1,11.170787,\N,\N
barware,1,11.170787,1185.19,1185.19
barbershops,1,11.170787,\N,\N
ballistics,1,11.170787,\N,\N
ballinger,1,11.170787,\N,\N
bailout,1,11.170787,\N,\N
backstetch,1,11.170787,8298.9,8298.9
backs,1,11.170787,\N,\N
averyannas,1,11.170787,\N,\N
averaged,1,11.170787,\N,\N
automotivetype,1,11.170787,112.62,112.62
autoinjectors,1,11.170787,36337.37,36337.37
autoinjectable,1,11.170787,\N,\N
autographs,1,11.170787,\N,\N
autoantibodies,1,11.170787,\N,\N
author,1,11.170787,\N,\N
aurthorizies,1,11.170787,\N,\N
auhority,1,11.170787,5145.72,5145.72
atypical,1,11.170787,4720.76,4720.76
attorneyinfact,1,11.170787,39678.57,39678.57
attachments,1,11.170787,2327.4,2327.4
atlarge,1,11.170787,\N,\N
assertion,1,11.170787,\N,\N
assert,1,11.170787,14265.41,14265.41
assaulted,1,11.170787,\N,\N
artifical,1,11.170787,\N,\N
arthritis,1,11.170787,537.7,537.7
arrearages,1,11.170787,\N,\N
arranged,1,11.170787,8567.46,8567.46
arborists,1,11.170787,\N,\N
arbitrate,1,11.170787,\N,\N
approves,1,11.170787,1202.25,1202.25
appropriately,1,11.170787,16770.82,16770.82
approprations,1,11.170787,\N,\N
appraiser,1,11.170787,\N,\N
applicationsballots,1,11.170787,\N,\N
applicationrepealer,1,11.170787,\N,\N
apnea,1,11.170787,\N,\N
antizone,1,11.170787,15332.05,15332.05
antipsychotic,1,11.170787,4720.76,4720.76
antilock,1,11.170787,3279.21,3279.21
antihuman,1,11.170787,9754.6,9754.6
anticrime,1,11.170787,\N,\N
antiarson,1,11.170787,\N,\N
answered,1,11.170787,\N,\N
anothers,1,11.170787,\N,\N
anonymously,1,11.170787,\N,\N
anim,1,11.170787,\N,\N
angelo,1,11.170787,\N,\N
andover,1,11.170787,\N,\N
anatomically,1,11.170787,\N,\N
analyzed,1,11.170787,\N,\N
amplification,1,11.170787,\N,\N
ambiguities,1,11.170787,\N,\N
alternates,1,11.170787,13951.29,13951.29
allnight,1,11.170787,530.36,530.36
alison,1,11.170787,\N,\N
algae,1,11.170787,\N,\N
alertness,1,11.170787,\N,\N
alcholic,1,11.170787,22052.67,22052.67
alain,1,11.170787,333.36,333.36
aka,1,11.170787,\N,\N
airborne,1,11.170787,\N,\N
aim,1,11.170787,\N,\N
affirmed,1,11.170787,688.26,688.26
affidavits,1,11.170787,\N,\N
advisers,1,11.170787,\N,\N
advices,1,11.170787,\N,\N
advancement,1,11.170787,\N,\N
adulteration,1,11.170787,25688.35,25688.35
adulterated,1,11.170787,\N,\N
adulterate,1,11.170787,36641.11,36641.11
adjuster,1,11.170787,\N,\N
actively,1,11.170787,\N,\N
actionable,1,11.170787,\N,\N
acounts,1,11.170787,285.29,285.29
achievements,1,11.170787,\N,\N
acetate,1,11.170787,\N,\N
accruing,1,11.170787,\N,\N
accreditation,1,11.170787,\N,\N
accountablity,1,11.170787,\N,\N
accountabilityinitative,1,11.170787,\N,\N
accomplish,1,11.170787,4165.05,4165.05
accompany,1,11.170787,\N,\N
accelerating,1,11.170787,\N,\N
ac,1,11.170787,\N,\N
abusing,1,11.170787,\N,\N
absorption,1,11.170787,\N,\N
abolished,1,11.170787,\N,\N
parole,293,11.152152,480447.76,1639.75
district,1906,11.149939,6559430.61,3441.46
medicaid,278,11.137337,1891578.03,6804.24
political,279,11.137337,957642.64,3432.41
parents,277,11.129971,1561410.31,5636.86
area,288,11.122631,1985040.11,6892.5
waste,290,11.108032,2346404.41,8091.05
library,299,11.108032,451755.25,1510.89
registered,282,11.093539,1893895.52,6715.94
code,284,11.086332,1748405.79,6156.36
physical,294,11.079151,3637454.67,12372.29
conditions,287,11.064865,2195596.25,7650.16
correctional,324,11.064865,1173983.54,3623.41
voting,298,11.05776,1255249.72,4212.25
alcohol,298,11.05068,937721.78,3146.72
prescription,296,11.043626,3783722.18,12782.85
education,1947,11.042449,1.062651826E7,5457.89
hospital,299,11.036596,3467537.55,11597.12
parent,303,11.029591,933167.29,3079.76
centers,307,11.029591,2446358.13,7968.59
hours,297,11.029591,1983285.16,6677.73
lease,291,11.029591,1683349.29,5784.71
policy,291,11.015654,2113783.86,7263.86
parks,327,10.994927,1449951.75,4434.1
preservation,310,10.994927,1042963.74,3364.4
statewide,293,10.994927,1211988.98,4136.48
third,300,10.981229,1718012.75,5726.71
bridge,362,10.981229,1280061.72,3536.08
portion,301,10.967624,742938.06,2468.23
contributions,303,10.967624,1583196.83,5225.07
registry,307,10.9608555,1951572.86,6356.91
reports,311,10.947388,1406631.75,4522.93
legislative,315,10.92072,820106.5,2603.51
party,317,10.914109,2006672.88,6330.2
labor,311,10.90095,3913224.64,12582.72
multiple,311,10.90095,1745477.34,5612.47
beverages,313,10.90095,2874966.77,9185.2
permanent,309,10.90095,1814072.33,5870.78
hospitals,316,10.90095,4124386.0,13051.85
relief,313,10.894404,1926735.03,6155.7
minimum,316,10.894404,1945315.39,6156.06
utility,314,10.881375,2281829.74,7266.97
authority,2013,10.873023,7812833.02,3881.19
applications,312,10.86843,2086382.1,6687.12
increase,338,10.861989,1018290.04,3012.69
approval,316,10.855568,1968611.87,6229.78
charge,321,10.855568,1424017.45,4436.19
island,324,10.855568,374033.78,1154.43
tenants,319,10.855568,4197376.3,13157.92
written,315,10.849168,1882900.13,5977.46
justice,321,10.849168,597213.83,1860.48
credits,329,10.842789,1193725.61,3628.35
owner,337,10.83643,1993539.01,5915.55
farm,338,10.83643,2811217.44,8317.21
institutions,321,10.83643,1992217.14,6206.28
distribution,320,10.8174715,1780882.05,5565.26
central,325,10.8111925,486550.36,1497.08
hearing,323,10.8111925,1165048.27,3606.96
alcoholic,324,10.792471,3078924.48,9502.85
imposes,327,10.78627,1289548.41,3943.57
course,341,10.78627,1347099.91,3950.44
animal,375,10.780087,910544.34,2428.12
demonstration,329,10.773924,3218090.35,9781.43
grant,337,10.749459,2496474.69,7407.94
victim,350,10.743389,1098317.61,3138.05
collection,340,10.737338,3371967.45,9917.55
authorities,337,10.725289,2323426.74,6894.44
charges,344,10.725289,2633592.85,7655.79
certified,344,10.719293,2902419.8,8437.27
personnel,336,10.719293,2075724.45,6177.75
chapter,356,10.701408,1430219.8,4017.47
changes,351,10.695482,2892971.53,8242.08
devices,353,10.695482,2374772.08,6727.4
authorized,346,10.67781,2118889.65,6123.96
respect,346,10.671953,2061568.76,5958.29
highway,405,10.666114,909170.94,2244.87
task,350,10.660291,2504829.92,7156.66
performance,357,10.654486,1138634.29,3189.45
economic,361,10.654486,4507245.18,12485.44
licensing,353,10.654486,1925992.87,5456.07
metropolitan,356,10.648697,1707269.02,4795.7
filing,351,10.642925,1511760.51,4307.01
taxation,350,10.642925,1880455.94,5372.73
fiscal,394,10.642925,2204647.47,5595.55
gas,371,10.642925,5810238.1,15661.02
membership,352,10.625709,694316.48,1972.49
permit,353,10.625709,1847877.46,5234.78
practice,365,10.620002,3070484.22,8412.29
tax,5419,10.60878,2.440226969E7,4503.09
project,369,10.608639,1484501.18,4023.04
capital,363,10.597339,1761531.1,4852.7
residents,363,10.591713,1180532.75,3252.16
costs,367,10.591713,1943089.32,5294.52
failure,376,10.574929,2109400.05,5610.11
identification,385,10.569366,3155216.65,8195.37
exemptions,364,10.558286,1042270.22,2863.38
buildings,382,10.552769,2266871.34,5934.22
insurance,2311,10.546189,2.113369085E7,9144.83
qualified,373,10.5417795,1516999.28,4067.02
states,373,10.536307,3332374.61,8933.98
subject,370,10.53085,2941800.91,7950.81
contract,373,10.509171,1569858.17,4208.74
cooperative,375,10.509171,2407301.19,6419.47
technology,394,10.493063,2363426.81,5998.55
teachers,383,10.493063,640347.75,1671.93
sell,392,10.493063,2875381.72,7335.16
requirement,383,10.487722,2240069.08,5848.74
rudolf,2,10.47764,7385.27,3692.64
ruby,2,10.47764,\N,\N
roy,2,10.47764,\N,\N
roxarsone,2,10.47764,38204.43,19102.22
rowing,2,10.47764,\N,\N
rowe,2,10.47764,0.0,0.0
rounds,2,10.47764,\N,\N
roundabouts,2,10.47764,\N,\N
rossi,2,10.47764,\N,\N
rosebank,2,10.47764,\N,\N
roscoerockland,2,10.47764,\N,\N
roscoe,2,10.47764,\N,\N
rosa,2,10.47764,\N,\N
romano,2,10.47764,\N,\N
rogler,2,10.47764,\N,\N
roger,2,10.47764,\N,\N
substrate,2,10.47764,1695.31,847.66
roc,2,10.47764,\N,\N
attaining,2,10.47764,159.39,79.7
roberta,2,10.47764,\N,\N
robb,2,10.47764,166.49,83.25
rivera,2,10.47764,980.07,490.04
ritchie,2,10.47764,\N,\N
zichron,2,10.47764,\N,\N
ripley,2,10.47764,\N,\N
riparian,2,10.47764,26916.67,13458.34
subzone,2,10.47764,6143.54,3071.77
rind,2,10.47764,\N,\N
rinaldi,2,10.47764,491.38,245.69
rightofways,2,10.47764,10423.47,5211.74
riggers,2,10.47764,0.0,0.0
rides,2,10.47764,157982.96,78991.48
richfield,2,10.47764,\N,\N
rhinevault,2,10.47764,\N,\N
revokes,2,10.47764,568.18,284.09
revived,2,10.47764,\N,\N
revising,2,10.47764,\N,\N
revert,2,10.47764,\N,\N
reversing,2,10.47764,1642.86,821.43
successive,2,10.47764,4000.0,2000.0
reveals,2,10.47764,134.0,67.0
revaluations,2,10.47764,617.02,308.51
reuniting,2,10.47764,\N,\N
successor,2,10.47764,1586.27,793.14
retrofitting,2,10.47764,195339.96,97669.98
accessory,2,10.47764,\N,\N
sue,2,10.47764,\N,\N
retest,2,10.47764,\N,\N
retainny,2,10.47764,198.88,99.44
restored,2,10.47764,8718.38,4359.19
restaino,2,10.47764,\N,\N
sugam,2,10.47764,\N,\N
athlete,2,10.47764,10898.49,5449.25
resolved,2,10.47764,216.47,108.24
athens,2,10.47764,\N,\N
residuals,2,10.47764,\N,\N
resellers,2,10.47764,53820.44,26910.22
rescoring,2,10.47764,714.29,357.15
rerouting,2,10.47764,\N,\N
reregulation,2,10.47764,16642.67,8321.34
requirment,2,10.47764,1500.0,750.0
repea,2,10.47764,77.51,38.76
repairers,2,10.47764,1695.31,847.66
associationwomens,2,10.47764,4301.0,2150.5
repaid,2,10.47764,5164.38,2582.19
reopens,2,10.47764,\N,\N
renumbers,2,10.47764,\N,\N
renting,2,10.47764,141092.02,70546.01
renovating,2,10.47764,1372.76,686.38
remuneration,2,10.47764,16500.0,8250.0
remarriage,2,10.47764,6484.11,3242.06
remarketers,2,10.47764,\N,\N
relinquish,2,10.47764,55701.69,27850.85
relieved,2,10.47764,20393.29,10196.65
reliance,2,10.47764,52689.95,26344.98
superiority,2,10.47764,\N,\N
supermarket,2,10.47764,19549.31,9774.66
reister,2,10.47764,272.22,136.11
reimposes,2,10.47764,\N,\N
reimbursable,2,10.47764,7567.46,3783.73
rehabilitators,2,10.47764,1979.13,989.57
withholds,2,10.47764,\N,\N
rego,2,10.47764,31000.0,15500.0
regent,2,10.47764,\N,\N
refrigerators,2,10.47764,1560.55,780.28
refresher,2,10.47764,\N,\N
reformation,2,10.47764,31250.0,15625.0
reforested,2,10.47764,\N,\N
referencing,2,10.47764,\N,\N
reece,2,10.47764,1517.58,758.79
redeposit,2,10.47764,57791.05,28895.53
redaction,2,10.47764,9044.88,4522.44
suppressed,2,10.47764,2625.0,1312.5
recorders,2,10.47764,250.5,125.25
suppressing,2,10.47764,\N,\N
reconstructive,2,10.47764,\N,\N
reconstructed,2,10.47764,18038.97,9019.49
reconstruct,2,10.47764,250.5,125.25
reconfigures,2,10.47764,732.86,366.43
assiatance,2,10.47764,\N,\N
recoding,2,10.47764,\N,\N
wny,2,10.47764,\N,\N
recharter,2,10.47764,\N,\N
recharge,2,10.47764,288283.66,144141.83
recess,2,10.47764,300.0,150.0
receivertransmitter,2,10.47764,\N,\N
receivables,2,10.47764,3322.09,1661.05
rece,2,10.47764,2977.09,1488.55
recalculated,2,10.47764,0.0,0.0
reardon,2,10.47764,\N,\N
reader,2,10.47764,\N,\N
reactors,2,10.47764,\N,\N
rbst,2,10.47764,1546.89,773.45
rb,2,10.47764,1000.0,500.0
ratifying,2,10.47764,\N,\N
raquette,2,10.47764,14000.13,7000.07
surprise,2,10.47764,176366.98,88183.49
raneri,2,10.47764,\N,\N
randy,2,10.47764,\N,\N
randell,2,10.47764,\N,\N
railway,2,10.47764,\N,\N
surrendering,2,10.47764,\N,\N
assent,2,10.47764,5325.0,2662.5
surrenders,2,10.47764,\N,\N
rage,2,10.47764,\N,\N
radiological,2,10.47764,\N,\N
radiofrequency,2,10.47764,83631.14,41815.57
rackets,2,10.47764,\N,\N
racism,2,10.47764,1657.08,828.54
racewayempire,2,10.47764,3235.29,1617.65
raccoon,2,10.47764,\N,\N
quotient,2,10.47764,\N,\N
query,2,10.47764,\N,\N
susceptible,2,10.47764,3091.02,1545.51
qualificationsrepealer,2,10.47764,\N,\N
quadrennial,2,10.47764,\N,\N
quad,2,10.47764,\N,\N
pyrotechnics,2,10.47764,3500.0,1750.0
purse,2,10.47764,20031.61,10015.81
purposesappropriation,2,10.47764,8980.19,4490.1
purposefully,2,10.47764,12455.91,6227.96
purplewhite,2,10.47764,\N,\N
purity,2,10.47764,3125.0,1562.5
pure,2,10.47764,\N,\N
punched,2,10.47764,245.12,122.56
pulsed,2,10.47764,83631.14,41815.57
publiclyfunded,2,10.47764,2373.65,1186.83
suspicion,2,10.47764,\N,\N
pu,2,10.47764,6574.5,3287.25
psychoanalysts,2,10.47764,\N,\N
provison,2,10.47764,4518.29,2259.15
proving,2,10.47764,6133.33,3066.67
providence,2,10.47764,\N,\N
protest,2,10.47764,\N,\N
susquehanna,2,10.47764,\N,\N
prospect,2,10.47764,\N,\N
propelling,2,10.47764,2166.67,1083.34
sutton,2,10.47764,2820.38,1410.19
pronouncing,2,10.47764,\N,\N
promulgating,2,10.47764,\N,\N
ascertaining,2,10.47764,\N,\N
projectile,2,10.47764,\N,\N
progressive,2,10.47764,\N,\N
programmatic,2,10.47764,\N,\N
swart,2,10.47764,\N,\N
profits,2,10.47764,\N,\N
profitability,2,10.47764,3327.49,1663.75
sweatshop,2,10.47764,6569.17,3284.59
productive,2,10.47764,\N,\N
prock,2,10.47764,\N,\N
switching,2,10.47764,60086.76,30043.38
probationers,2,10.47764,\N,\N
probate,2,10.47764,9000.0,4500.0
symbol,2,10.47764,1657.08,828.54
principe,2,10.47764,\N,\N
syncytial,2,10.47764,\N,\N
asbestosrelated,2,10.47764,\N,\N
presumptively,2,10.47764,\N,\N
press,2,10.47764,\N,\N
artillery,2,10.47764,\N,\N
preservative,2,10.47764,9417.99,4709.0
preseason,2,10.47764,7937.44,3968.72
systembased,2,10.47764,1837.94,918.97
preschools,2,10.47764,\N,\N
prepares,2,10.47764,\N,\N
preparatory,2,10.47764,\N,\N
prenuptial,2,10.47764,579.13,289.57
prentice,2,10.47764,\N,\N
premiumfree,2,10.47764,13415.08,6707.54
premeditated,2,10.47764,\N,\N
premarriage,2,10.47764,203.67,101.84
premarital,2,10.47764,\N,\N
preemptive,2,10.47764,\N,\N
preempted,2,10.47764,20190.72,10095.36
predictive,2,10.47764,89018.51,44509.26
tactical,2,10.47764,\N,\N
precise,2,10.47764,674.19,337.1
preceded,2,10.47764,4010.95,2005.48
worcester,2,10.47764,\N,\N
praise,2,10.47764,\N,\N
practiced,2,10.47764,\N,\N
practicality,2,10.47764,5523.38,2761.69
powertochoosenycom,2,10.47764,4287.7,2143.85
powerassisted,2,10.47764,\N,\N
powder,2,10.47764,\N,\N
pottersville,2,10.47764,\N,\N
potsdam,2,10.47764,\N,\N
postnatal,2,10.47764,\N,\N
postmarked,2,10.47764,11719.67,5859.84
arsenate,2,10.47764,1428.17,714.09
possessor,2,10.47764,916.07,458.04
possessions,2,10.47764,\N,\N
portals,2,10.47764,4405.17,2202.59
portageville,2,10.47764,16524.84,8262.42
takehome,2,10.47764,1212.12,606.06
pore,2,10.47764,9689.47,4844.74
takes,2,10.47764,41118.67,20559.34
ponds,2,10.47764,\N,\N
pompe,2,10.47764,\N,\N
polygraphic,2,10.47764,800.0,400.0
poly,2,10.47764,253.38,126.69
poliomeyelitis,2,10.47764,23296.98,11648.49
polices,2,10.47764,7055.73,3527.87
policepeace,2,10.47764,1250.0,625.0
policemens,2,10.47764,\N,\N
policearranged,2,10.47764,\N,\N
poletti,2,10.47764,\N,\N
arranges,2,10.47764,732.86,366.43
pointing,2,10.47764,2437.5,1218.75
pocatello,2,10.47764,4015.4,2007.7
talmud,2,10.47764,\N,\N
plumbing,2,10.47764,5408.83,2704.42
plumber,2,10.47764,5408.83,2704.42
tamara,2,10.47764,\N,\N
tammaro,2,10.47764,\N,\N
played,2,10.47764,400.0,200.0
platform,2,10.47764,7665.25,3832.63
planetarium,2,10.47764,30853.33,15426.67
plandome,2,10.47764,\N,\N
plainviewold,2,10.47764,\N,\N
taping,2,10.47764,\N,\N
placements,2,10.47764,57248.33,28624.17
armstrong,2,10.47764,\N,\N
pjs,2,10.47764,1203.98,601.99
pippin,2,10.47764,\N,\N
pinckney,2,10.47764,\N,\N
tariffs,2,10.47764,8055.56,4027.78
pilgrim,2,10.47764,\N,\N
piermont,2,10.47764,\N,\N
piercefield,2,10.47764,\N,\N
workerny,2,10.47764,\N,\N
phosphorus,2,10.47764,617.65,308.83
tasers,2,10.47764,\N,\N
arises,2,10.47764,0.0,0.0
pharmacological,2,10.47764,255.24,127.62
tasked,2,10.47764,\N,\N
phantomware,2,10.47764,\N,\N
pfc,2,10.47764,\N,\N
petty,2,10.47764,\N,\N
petry,2,10.47764,\N,\N
tasks,2,10.47764,\N,\N
petitioning,2,10.47764,\N,\N
tasmanian,2,10.47764,20000.0,10000.0
peterson,2,10.47764,\N,\N
peshkur,2,10.47764,\N,\N
pertussis,2,10.47764,18071.0,9035.5
perstudent,2,10.47764,\N,\N
arielles,2,10.47764,\N,\N
permeable,2,10.47764,\N,\N
taxations,2,10.47764,\N,\N
taxdeferred,2,10.47764,\N,\N
performanceenhancing,2,10.47764,\N,\N
taxdelinquent,2,10.47764,\N,\N
percy,2,10.47764,2820.38,1410.19
percentile,2,10.47764,6827.41,3413.71
perceived,2,10.47764,\N,\N
pensioners,2,10.47764,100.8,50.4
architecture,2,10.47764,5937.14,2968.57
peninsula,2,10.47764,44746.33,22373.17
pendleton,2,10.47764,4107.14,2053.57
taxexempt,2,10.47764,337.84,168.92
penalized,2,10.47764,\N,\N
pen,2,10.47764,18170.73,9085.37
taxfree,2,10.47764,6161.9,3080.95
peel,2,10.47764,\N,\N
pedicure,2,10.47764,\N,\N
pedicabs,2,10.47764,\N,\N
pedicab,2,10.47764,\N,\N
pcb,2,10.47764,60622.17,30311.09
paz,2,10.47764,\N,\N
pawnbroking,2,10.47764,25000.0,12500.0
pawling,2,10.47764,\N,\N
pavilions,2,10.47764,\N,\N
paulo,2,10.47764,\N,\N
patrick,2,10.47764,\N,\N
taxstamped,2,10.47764,6520.59,3260.3
workhouse,2,10.47764,49933.77,24966.89
pathfinder,2,10.47764,500.0,250.0
arbitrary,2,10.47764,\N,\N
patelli,2,10.47764,6573.92,3286.96
patchogue,2,10.47764,\N,\N
aquifers,2,10.47764,17768.56,8884.28
passive,2,10.47764,\N,\N
tbt,2,10.47764,\N,\N
parlor,2,10.47764,\N,\N
parkhalfmoon,2,10.47764,\N,\N
parisi,2,10.47764,\N,\N
paramedic,2,10.47764,537.57,268.79
par,2,10.47764,10026.23,5013.12
paperandpencil,2,10.47764,35426.79,17713.4
appurtenant,2,10.47764,1522.86,761.43
palsy,2,10.47764,42222.55,21111.28
palmyra,2,10.47764,\N,\N
technique,2,10.47764,11627.0,5813.5
paddling,2,10.47764,882.56,441.28
pacificador,2,10.47764,\N,\N
pacific,2,10.47764,\N,\N
oxford,2,10.47764,\N,\N
owneroperators,2,10.47764,39156.57,19578.29
workny,2,10.47764,\N,\N
owego,2,10.47764,\N,\N
ovid,2,10.47764,2055.0,1027.5
overunder,2,10.47764,1067.19,533.6
overriding,2,10.47764,\N,\N
overprescribing,2,10.47764,\N,\N
overpasses,2,10.47764,\N,\N
overdraft,2,10.47764,\N,\N
overcoming,2,10.47764,\N,\N
overcharge,2,10.47764,1137.13,568.57
outsources,2,10.47764,16493.51,8246.76
outofarea,2,10.47764,\N,\N
outlets,2,10.47764,133856.73,66928.37
outdated,2,10.47764,962.79,481.4
outbreak,2,10.47764,10722.26,5361.13
outages,2,10.47764,7998.83,3999.42
otolaryngologist,2,10.47764,\N,\N
otda,2,10.47764,\N,\N
ostomies,2,10.47764,\N,\N
osteopathic,2,10.47764,\N,\N
ossining,2,10.47764,\N,\N
ortiz,2,10.47764,4677.63,2338.82
oriental,2,10.47764,\N,\N
orient,2,10.47764,\N,\N
organziations,2,10.47764,\N,\N
telecommunicator,2,10.47764,\N,\N
orderly,2,10.47764,\N,\N
orchard,2,10.47764,\N,\N
teleconferencing,2,10.47764,2310.66,1155.33
opposing,2,10.47764,16.25,8.13
operative,2,10.47764,\N,\N
opera,2,10.47764,\N,\N
telephoneorder,2,10.47764,14952.44,7476.22
onoff,2,10.47764,\N,\N
onion,2,10.47764,\N,\N
onfarm,2,10.47764,\N,\N
oneself,2,10.47764,\N,\N
oneidaherkimermadison,2,10.47764,\N,\N
televising,2,10.47764,1329.55,664.78
onbillfinancing,2,10.47764,1153.85,576.93
ombudsperson,2,10.47764,\N,\N
